id,sender_id,type_name,timestamp,intent_name,action_name,data
11,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616141.98751,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618616141.9875102, ""name"": ""utter_ajuda"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
12,5ef090cb-cf75-425f-a23c-baa8769811b2,bot,1618616141.98751,,,"{""event"": ""bot"", ""timestamp"": 1618616141.9875102, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
13,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616141.99322,,action_listen,"{""event"": ""action"", ""timestamp"": 1618616141.9932241, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
14,5ef090cb-cf75-425f-a23c-baa8769811b2,user,1618616145.31086,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618616145.3108644, ""text"": ""Consultar o IPTU"", ""parse_data"": {""intent"": {""id"": -4563766195315179982, ""name"": ""consultar_iptu"", ""confidence"": 0.9979153275489807}, ""entities"": [], ""text"": ""Consultar o IPTU"", ""message_id"": ""66926612443f4d8cbe5060b622e3f8ec"", ""metadata"": {}, ""intent_ranking"": [{""id"": -4563766195315179982, ""name"": ""consultar_iptu"", ""confidence"": 0.9979153275489807}, {""id"": 1504616968527571912, ""name"": ""cateira_identidade"", ""confidence"": 0.0005075335502624512}, {""id"": -6005983925290012546, ""name"": ""nota_fiscal"", ""confidence"": 0.0005040254327468574}, {""id"": 4400020991298238004, ""name"": ""ola_mundo"", ""confidence"": 0.00042800730443559587}, {""id"": 1993443815590072597, ""name"": ""desafio_bot"", ""confidence"": 0.00015231402358040214}, {""id"": 272458189510694679, ""name"": ""despedida"", ""confidence"": 0.0001359576708637178}, {""id"": -1319773507503456560, ""name"": ""ajuda"", ""confidence"": 0.00013176929496694356}, {""id"": 1117065996515008408, ""name"": ""saudacao"", ""confidence"": 0.00010140903032151982}, {""id"": -3685352299201768500, ""name"": ""agendar_atendimento"", ""confidence"": 6.85971463099122e-05}, {""id"": -8748973230720843156, ""name"": ""negacao"", ""confidence"": 5.507832611328922e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""66926612443f4d8cbe5060b622e3f8ec"", ""metadata"": {}}"
15,5ef090cb-cf75-425f-a23c-baa8769811b2,user_featurization,1618616145.32079,,,"{""event"": ""user_featurization"", ""timestamp"": 1618616145.3207877, ""use_text_for_featurization"": false}"
16,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616145.32079,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618616145.3207877, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9948318600654602, ""action_text"": null}"
17,5ef090cb-cf75-425f-a23c-baa8769811b2,active_loop,1618616145.32079,,consulta_iptu_form,"{""event"": ""active_loop"", ""timestamp"": 1618616145.3207877, ""name"": ""consulta_iptu_form""}"
18,5ef090cb-cf75-425f-a23c-baa8769811b2,slot,1618616145.32079,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618616145.3207877, ""name"": ""requested_slot"", ""value"": ""numero_iptu""}"
19,5ef090cb-cf75-425f-a23c-baa8769811b2,bot,1618616145.32079,,,"{""event"": ""bot"", ""timestamp"": 1618616145.3207877, ""metadata"": {""utter_action"": ""utter_ask_consulta_iptu_form_numero_iptu""}, ""text"": ""Qual o n\u00famero do IPTU do im\u00f3vel?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
20,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616145.32777,,action_listen,"{""event"": ""action"", ""timestamp"": 1618616145.3277724, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
21,5ef090cb-cf75-425f-a23c-baa8769811b2,user,1618616149.34176,nlu_fallback,,"{""event"": ""user"", ""timestamp"": 1618616149.3417623, ""text"": ""145"", ""parse_data"": {""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.35942137241363525}, ""entities"": [], ""text"": ""145"", ""message_id"": ""27e3230c0fdc49198b4658d84a79b96b"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.35942137241363525}, {""id"": -3685352299201768500, ""name"": ""agendar_atendimento"", ""confidence"": 0.6405786275863647}, {""id"": -1635890135023442499, ""name"": ""alvara_sanitario"", ""confidence"": 0.21343277394771576}, {""id"": 7541479158029875731, ""name"": ""confirmacao"", ""confidence"": 0.08501783758401871}, {""id"": 1993443815590072597, ""name"": ""desafio_bot"", ""confidence"": 0.013425624929368496}, {""id"": 272458189510694679, ""name"": ""despedida"", ""confidence"": 0.011493394151329994}, {""id"": -8748973230720843156, ""name"": ""negacao"", ""confidence"": 0.01057677622884512}, {""id"": -1319773507503456560, ""name"": ""ajuda"", ""confidence"": 0.009829167276620865}, {""id"": 4400020991298238004, ""name"": ""ola_mundo"", ""confidence"": 0.006442809943109751}, {""id"": -2367878563260380853, ""name"": ""ligar_eletricidade"", ""confidence"": 0.005554541479796171}, {""id"": 1117065996515008408, ""name"": ""saudacao"", ""confidence"": 0.0036483898293226957}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""27e3230c0fdc49198b4658d84a79b96b"", ""metadata"": {}}"
22,5ef090cb-cf75-425f-a23c-baa8769811b2,user_featurization,1618616149.34975,,,"{""event"": ""user_featurization"", ""timestamp"": 1618616149.3497455, ""use_text_for_featurization"": false}"
23,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616149.34975,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618616149.3497455, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
24,5ef090cb-cf75-425f-a23c-baa8769811b2,slot,1618616149.34975,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618616149.3497455, ""name"": ""numero_iptu"", ""value"": ""145""}"
25,5ef090cb-cf75-425f-a23c-baa8769811b2,slot,1618616149.34975,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618616149.3497455, ""name"": ""requested_slot"", ""value"": null}"
26,5ef090cb-cf75-425f-a23c-baa8769811b2,active_loop,1618616149.34975,,,"{""event"": ""active_loop"", ""timestamp"": 1618616149.3497455, ""name"": null}"
27,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616153.50442,,action_consulta_iptu,"{""event"": ""action"", ""timestamp"": 1618616153.504415, ""name"": ""action_consulta_iptu"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.8567630648612976, ""action_text"": null}"
28,5ef090cb-cf75-425f-a23c-baa8769811b2,bot,1618616153.50442,,,"{""event"": ""bot"", ""timestamp"": 1618616153.504415, ""text"": ""N\u00e3o foi encontrada nenhuma pend\u00eancia para o im\u00f3vel de c\u00f3digo 145"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
29,5ef090cb-cf75-425f-a23c-baa8769811b2,reset_slots,1618616153.50442,,,"{""event"": ""reset_slots"", ""timestamp"": 1618616153.504415}"
30,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616153.51796,,utter_despedida,"{""event"": ""action"", ""timestamp"": 1618616153.5179553, ""name"": ""utter_despedida"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.5593503713607788, ""action_text"": null}"
31,5ef090cb-cf75-425f-a23c-baa8769811b2,bot,1618616153.51796,,,"{""event"": ""bot"", ""timestamp"": 1618616153.5179553, ""metadata"": {""utter_action"": ""utter_despedida""}, ""text"": ""Espero ter ajudado. At\u00e9 mais!"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
32,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616153.52993,,action_listen,"{""event"": ""action"", ""timestamp"": 1618616153.5299263, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.995810329914093, ""action_text"": null}"
33,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686296.6214,,action_session_start,"{""event"": ""action"", ""timestamp"": 1618686296.621402, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null}"
34,5fb7ea77-b8af-44bc-901b-6583022e8247,session_started,1618686296.6214,,,"{""event"": ""session_started"", ""timestamp"": 1618686296.621402}"
35,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686296.6214,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686296.621402, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null}"
36,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686297.01934,saudacao,,"{""event"": ""user"", ""timestamp"": 1618686297.0193393, ""text"": ""oi"", ""parse_data"": {""intent"": {""id"": -358486335900646876, ""name"": ""saudacao"", ""confidence"": 0.9992538094520569}, ""entities"": [], ""text"": ""oi"", ""message_id"": ""05f54df128c44e228ff121263909973c"", ""metadata"": {}, ""intent_ranking"": [{""id"": -358486335900646876, ""name"": ""saudacao"", ""confidence"": 0.9992538094520569}, {""id"": -5097531484048223279, ""name"": ""nota_fiscal"", ""confidence"": 0.00020039972150698304}, {""id"": -3366759511189323003, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00016614038031548262}, {""id"": 7940064662988677573, ""name"": ""confirmacao"", ""confidence"": 0.00013406772632151842}, {""id"": 3508566535469072798, ""name"": ""cateira_identidade"", ""confidence"": 7.07887375028804e-05}, {""id"": 1446887081253027379, ""name"": ""agendar_atendimento"", ""confidence"": 6.163501529954374e-05}, {""id"": -559203166850590028, ""name"": ""desafio_bot"", ""confidence"": 3.718607695191167e-05}, {""id"": -7343814440456843143, ""name"": ""alvara_sanitario"", ""confidence"": 2.9886350603192113e-05}, {""id"": 1631755948548330516, ""name"": ""despedida"", ""confidence"": 2.4334278350579552e-05}, {""id"": 4556673836342238634, ""name"": ""consultar_iptu"", ""confidence"": 2.176869566028472e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""05f54df128c44e228ff121263909973c"", ""metadata"": {}}"
37,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686297.02632,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686297.0263205, ""use_text_for_featurization"": false}"
38,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686297.02632,,utter_saudacao,"{""event"": ""action"", ""timestamp"": 1618686297.0263205, ""name"": ""utter_saudacao"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
39,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686297.02632,,,"{""event"": ""bot"", ""timestamp"": 1618686297.0263205, ""metadata"": {""utter_action"": ""utter_saudacao""}, ""text"": ""Ol\u00e1, sou o Hermann, como posso lhe ajudar?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
40,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686297.0323,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686297.0323043, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
41,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686301.97083,ajuda,,"{""event"": ""user"", ""timestamp"": 1618686301.9708328, ""text"": ""eu preciso de ajuda"", ""parse_data"": {""intent"": {""id"": -6050316420052426668, ""name"": ""ajuda"", ""confidence"": 0.9954359531402588}, ""entities"": [], ""text"": ""eu preciso de ajuda"", ""message_id"": ""8addea6e26dd45c1bd5248891228e4be"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6050316420052426668, ""name"": ""ajuda"", ""confidence"": 0.9954359531402588}, {""id"": -7343814440456843143, ""name"": ""alvara_sanitario"", ""confidence"": 0.002428678562864661}, {""id"": -3366759511189323003, ""name"": ""ligar_eletricidade"", ""confidence"": 0.0006681689410470426}, {""id"": 7940064662988677573, ""name"": ""confirmacao"", ""confidence"": 0.0005658299778588116}, {""id"": 4511497333071995772, ""name"": ""carteira_trabalho"", ""confidence"": 0.00028414963162504137}, {""id"": -5097531484048223279, ""name"": ""nota_fiscal"", ""confidence"": 0.00019882807100657374}, {""id"": 2218354909975447544, ""name"": ""ola_mundo"", ""confidence"": 0.00015786827134434134}, {""id"": 4556673836342238634, ""name"": ""consultar_iptu"", ""confidence"": 0.00015009433263912797}, {""id"": 1631755948548330516, ""name"": ""despedida"", ""confidence"": 6.671437586192042e-05}, {""id"": 1446887081253027379, ""name"": ""agendar_atendimento"", ""confidence"": 4.37449270975776e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""8addea6e26dd45c1bd5248891228e4be"", ""metadata"": {}}"
42,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686301.97781,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686301.9778137, ""use_text_for_featurization"": false}"
43,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686301.97781,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618686301.9778137, ""name"": ""utter_ajuda"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
44,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686301.97781,,,"{""event"": ""bot"", ""timestamp"": 1618686301.9778137, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
45,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686301.98383,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686301.983829, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
46,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686307.02578,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618686307.0257819, ""text"": ""Consultar o IPTU"", ""parse_data"": {""intent"": {""id"": 4556673836342238634, ""name"": ""consultar_iptu"", ""confidence"": 0.9984288215637207}, ""entities"": [], ""text"": ""Consultar o IPTU"", ""message_id"": ""b219c08ef65d404198864387ecf8ee1f"", ""metadata"": {}, ""intent_ranking"": [{""id"": 4556673836342238634, ""name"": ""consultar_iptu"", ""confidence"": 0.9984288215637207}, {""id"": 1631755948548330516, ""name"": ""despedida"", ""confidence"": 0.00025308795738965273}, {""id"": 1446887081253027379, ""name"": ""agendar_atendimento"", ""confidence"": 0.00024214628501795232}, {""id"": -7343814440456843143, ""name"": ""alvara_sanitario"", ""confidence"": 0.00023567052267026156}, {""id"": 4511497333071995772, ""name"": ""carteira_trabalho"", ""confidence"": 0.00022717792307958007}, {""id"": -3366759511189323003, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00016655155923217535}, {""id"": 7538303454181499474, ""name"": ""negacao"", ""confidence"": 0.0001607645390322432}, {""id"": 7940064662988677573, ""name"": ""confirmacao"", ""confidence"": 0.00011442130198702216}, {""id"": -559203166850590028, ""name"": ""desafio_bot"", ""confidence"": 9.328076703241095e-05}, {""id"": -358486335900646876, ""name"": ""saudacao"", ""confidence"": 7.80571936047636e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""b219c08ef65d404198864387ecf8ee1f"", ""metadata"": {}}"
47,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686307.04981,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686307.049808, ""use_text_for_featurization"": false}"
48,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686307.04981,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618686307.049808, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.8854591250419617, ""action_text"": null}"
49,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618686307.04981,,consulta_iptu_form,"{""event"": ""active_loop"", ""timestamp"": 1618686307.049808, ""name"": ""consulta_iptu_form""}"
50,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686307.04981,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618686307.049808, ""name"": ""requested_slot"", ""value"": ""numero_iptu""}"
51,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686307.04981,,,"{""event"": ""bot"", ""timestamp"": 1618686307.049808, ""metadata"": {""utter_action"": ""utter_ask_consulta_iptu_form_numero_iptu""}, ""text"": ""Qual o n\u00famero do IPTU do im\u00f3vel?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
52,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686307.05778,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686307.0577846, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
53,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686311.13516,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618686311.1351614, ""text"": ""1234567"", ""parse_data"": {""intent"": {""id"": 1446887081253027379, ""name"": ""agendar_atendimento"", ""confidence"": 0.9989446997642517}, ""entities"": [], ""text"": ""1234567"", ""message_id"": ""21276d26eaac4875a9830e318f444ce7"", ""metadata"": {}, ""intent_ranking"": [{""id"": 1446887081253027379, ""name"": ""agendar_atendimento"", ""confidence"": 0.9989446997642517}, {""id"": 7538303454181499474, ""name"": ""negacao"", ""confidence"": 0.0003855851828120649}, {""id"": 4556673836342238634, ""name"": ""consultar_iptu"", ""confidence"": 0.0002523458388168365}, {""id"": -559203166850590028, ""name"": ""desafio_bot"", ""confidence"": 8.275287837022915e-05}, {""id"": 4511497333071995772, ""name"": ""carteira_trabalho"", ""confidence"": 6.81097517372109e-05}, {""id"": -358486335900646876, ""name"": ""saudacao"", ""confidence"": 6.482241587946191e-05}, {""id"": -5097531484048223279, ""name"": ""nota_fiscal"", ""confidence"": 5.924553261138499e-05}, {""id"": -6050316420052426668, ""name"": ""ajuda"", ""confidence"": 5.009876622352749e-05}, {""id"": 7940064662988677573, ""name"": ""confirmacao"", ""confidence"": 4.996520874556154e-05}, {""id"": 3508566535469072798, ""name"": ""cateira_identidade"", ""confidence"": 4.2402782128192484e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""21276d26eaac4875a9830e318f444ce7"", ""metadata"": {}}"
